,text,expected,actual,correct,,total,right,wrong,,correct rate
273,"pony tail 
red nails 
still in school bitch",offensive,offensive,Yes,,,,,,
274,pop me a pill &amp; throw that pussy a rave,offensive,offensive,Yes,,,,,,
275,praying for a bitch,offensive,offensive,Yes,,,,,,
276,pregnant at the same time and bitches think that's cute,offensive,offensive,Yes,,,,,,
277,procrastination is a bitch,offensive,offensive,Yes,,,,,,
278,prolly sum hoe tryna get in the hurricane free RT @coldhearted9_: @Pr3ttyN33 who sent that nigga to Twitter tho,offensive,offensive,Yes,,,,,,
279,pull out my bank roll on y'all bitches like whoa,offensive,offensive,Yes,,,,,,
280,pull up eat on that pussy and dip&#128166;&#128513;,offensive,offensive,Yes,,,,,,
281,punch a bitch on her lip hahaha,offensive,offensive,Yes,,,,,,
282,pure trash http://t.co/A2RbVEBeg1,offensive,offensive,Yes,,,,,,
283,push a bitch out a car like im Gucci Mane bitch !,offensive,offensive,Yes,,,,,,
284,pussy,offensive,offensive,Yes,,,,,,
285,pussy aint shit but a product you either gonna get onna muscle or you gotta pay,offensive,offensive,Yes,,,,,,
286,pussy ass bitches,offensive,offensive,Yes,,,,,,
287,"pussy ass people with guns and knifes, foh i appreciate the people still willing to throw hands ^_^",offensive,offensive,Yes,,,,,,
288,pussy boy gone die a bitch,offensive,offensive,Yes,,,,,,
289,pussy causes wars.,offensive,offensive,Yes,,,,,,
290,pussy is a joke you can either get it or not get it.,offensive,offensive,Yes,,,,,,
291,pussy on my mind - bow wow,offensive,offensive,Yes,,,,,,
292,pussy ppppoppin on my poppers so the cops see bitcheZzz,offensive,offensive,Yes,,,,,,
293,pussy put his ass to sleep,offensive,offensive,Yes,,,,,,
294,pussy so good got me running through the hood,offensive,offensive,Yes,,,,,,
295,pussy so good i juss save that shit for lataa,offensive,offensive,Yes,,,,,,
296,"pussy,money,weed all a nigga need",offensive,offensive,Yes,,,,,,
297,quitting showed me who my true friends were and it showed me all the ones who were the two faced bitches :),offensive,offensive,Yes,,,,,,
298,quote this with your best racist comment i need them for this white bitch comin at my black side llab,offensive,offensive,Yes,,,,,,
299,raaa bitch raaa,offensive,offensive,Yes,,,,,,
300,rams finna smack steven wackson bitch ass,offensive,offensive,Yes,,,,,,
301,"ray Allen like, ""MAN!! that's some goddamn motherfucking cunt ass bullshit!!!"" cus it is",offensive,offensive,Yes,,,,,,
302,real nigga shit she wanna be a righteous young rich nigga bitch,offensive,offensive,Yes,,,,,,
303,really bitch,offensive,offensive,Yes,,,,,,
304,really out here tho bitch. http://t.co/0s8phidLGe,offensive,offensive,Yes,,,,,,
305,really tired of having a constant bitch face,offensive,offensive,Yes,,,,,,
306,red bone but her pusssy hairlessss,offensive,offensive,Yes,,,,,,
307,redneck in the White House // Moccasin Creek &#128077;&#128076;,offensive,offensive,Yes,,,,,,
308,remember going out to actually freak a bitch? yeah that vibe is back.,offensive,offensive,Yes,,,,,,
309,retard.,offensive,offensive,Yes,,,,,,
310,retweeting ah bitch tweet is flirting nowadays,offensive,offensive,Yes,,,,,,
311,rt if u remember when steve from 'blue clues' left us with that other bitch ass nigga joe http://t.co/jxTvd6dVdu,offensive,offensive,Yes,,,,,,
312,rule number 1 never fuck wit ah bitter babymama dey gon spray u str8 up.... Erica u losing cool points hoe,offensive,offensive,Yes,,,,,,
313,"running the game for 5 years guess that's why my feet hurt , wonder when they bite me do these bitches teeth hurt &#9995;&#128175;",offensive,offensive,Yes,,,,,,
314,s/o bobby bitch I had to body dis &#128293;,offensive,offensive,Yes,,,,,,
315,same hoe that said i couldnt get it tryna kick it,offensive,offensive,Yes,,,,,,
316,"sarcastic cunt, yes",offensive,offensive,Yes,,,,,,
317,see I peeped it &amp; pussy is power,offensive,offensive,Yes,,,,,,
318,sell soul yea bitch shit serious &#128170;,offensive,offensive,Yes,,,,,,
319,"seriously these animal crackers have a slight fruit loops aftertaste. its really fucked up, it should not be this way but it is.",offensive,offensive,Yes,,,,,,
320,"seriously, who cares what color somebody is? that makes you a huge faggot in my book.",offensive,offensive,Yes,,,,,,
321,sexy ass bitch eating a fry @DoublerOrNothin http://t.co/GtFlfGRmTz,offensive,offensive,Yes,,,,,,
322,she caught three nuts but she never catch feelings and bitch wit dat disposition we can count millions,offensive,offensive,Yes,,,,,,
323,she let me play with her pussy then she lick it off my fingers.,offensive,offensive,Yes,,,,,,
324,"she on my mind, can't get this bitch off my mind.",offensive,offensive,Yes,,,,,,
325,"she pooted &#8220;@Not1FuckisGiven: Either Young Thug gay, or this bitch pooted https://t.co/g0FgRX7dju&#8221;",offensive,offensive,Yes,,,,,,
326,she thru me dat pussy but I never caught it... u asking me why yo.. it got to much mileage,offensive,offensive,Yes,,,,,,
327,"she's a hoe, she's a slut, she's a freak.",offensive,offensive,Yes,,,,,,
328,"shid, I thought it was legal to beat yo hoe.",offensive,offensive,Yes,,,,,,
329,shit bitch nigga shit,offensive,offensive,Yes,,,,,,
330,shit i wanna know if my bitch gone protect me &#128514;,offensive,offensive,Yes,,,,,,
331,shit piss fuck cunt cocksucker motherfucker tits,offensive,offensive,Yes,,,,,,
332,shitting on these crusty hoes http://t.co/1oOHx1y6Xt,offensive,offensive,Yes,,,,,,
333,shout out to the bitches who like gum i be chewing that shit,offensive,offensive,Yes,,,,,,
334,showin more love to bitches fucked on the side,offensive,offensive,Yes,,,,,,
335,shut up bitch,offensive,offensive,Yes,,,,,,
336,"shutup fag &#8220;@MrAugustAIsina: on some real shit , females love a real nigga like me !&#8221;",offensive,offensive,Yes,,,,,,
337,skinny young nigga n im finer than my bitch,offensive,offensive,Yes,,,,,,
338,slap a hoe,offensive,offensive,Yes,,,,,,
339,slap these hoes on the ass like we birthed em,offensive,offensive,Yes,,,,,,
340,slay me lolz jk bitch I'll cut you #EMABiggestFans1D,offensive,offensive,Yes,,,,,,
341,slow replies make me feel like a retard and I just want to put my foot through a wall... hjhdyhdhlgjdftilh,offensive,offensive,Yes,,,,,,
342,slut whore hoe,offensive,offensive,Yes,,,,,,
343,slut. specky. albino lesbo. wannabe player. dwarf. #coolcunts #absoluteyvile,offensive,offensive,Yes,,,,,,
344,smells meaty up in dis bitch,offensive,offensive,Yes,,,,,,
345,smh RT @_sirhampton_: That shit trash rap RT @WaymoTheGod: legend. he gonna replace cudi with joints like this http://t.co/FgAQF7Qlw3,offensive,offensive,Yes,,,,,,
346,smh RT @uglyhxes Tyga shoulda knew Blacc Chyna was a hoe when his son crip walked out her pussy.,offensive,offensive,Yes,,,,,,
347,"snow day bitches, lyrics gettin done n bud getting smoked #snowday2014",offensive,offensive,Yes,,,,,,
348,so cold ma nig,offensive,offensive,Yes,,,,,,
349,so it turns out Hope Solo is one crazy bitch http://t.co/wlqnFDSX0a,offensive,offensive,Yes,,,,,,
350,so quit suckin on my dick and hop your fat ass elsewhere cuz i ain't tryna fuck with your globe ass bitch got her own orbit,offensive,offensive,Yes,,,,,,
351,so to dodge them niggas dont brag dont boast dont flash for hoes dont sag so low thats how u end uo in correctional like u answered wrong!!,offensive,offensive,Yes,,,,,,
352,so whatcha say hoe you know im the hoe,offensive,offensive,Yes,,,,,,
353,so y we ordering lunch at work to be delivered n it's like 10 ppl goin n n I'm the only one wit a card n this ho gonna say..,offensive,offensive,Yes,,,,,,
354,some cunt go get me amber leaf and papers? cani be arsed walking to nisa #lazy,offensive,offensive,Yes,,,,,,
355,"some guy said I was wearing leggings and laughed and called me a fag. they're JEGGINGS, asshole.",offensive,offensive,Yes,,,,,,
356,some prude bitch unfollwed me show me ur ugly face,offensive,offensive,Yes,,,,,,
357,some rich pussy with some bullshit rich problem. (idea for an independent film),offensive,offensive,Yes,,,,,,
358,somebody put a sticker on my dogs cheek &#128530;&#128574; bitch,offensive,offensive,Yes,,,,,,
359,"someone just called someone a ""bitch ass nigga"" on black ops",offensive,offensive,Yes,,,,,,
360,someones clearly a stinky ass beaner...,offensive,offensive,Yes,,,,,,
361,sometimes I'm just like wow this bitch had the audacity to talk shit .... look at you and your life then look at me and mine &#128514;&#128514;,offensive,offensive,Yes,,,,,,
362,son of a bitch. I hope I don't get the e- bola before I can ride my Harley at Sturgis.,offensive,offensive,Yes,,,,,,
363,soon As u get some PT and y'all wonder why I go so hard on these hoes!!! bitches ain't shit smh...,offensive,offensive,Yes,,,,,,
364,sorry me and @kazooook be fucking bitches and we hella icy,offensive,offensive,Yes,,,,,,
365,sorry wrong bitch &#9996;&#65039;,offensive,offensive,Yes,,,,,,
366,spoiled fucking bitches who get whatever they want need to step off and re-evaluate their lives,offensive,offensive,Yes,,,,,,
367,sprayed da vee wit peppermint oil hopefully dat fuckin spider leaves or dies.. I hope dat bitch dying slow right now,offensive,offensive,Yes,,,,,,
368,spring break bitches,offensive,offensive,Yes,,,,,,
369,steph curry looked like a little bitch gettin handled like a rag doll lmfaooo,offensive,offensive,Yes,,,,,,
370,stfu redneck white trash head ass,offensive,offensive,Yes,,,,,,
371,still got a hoes tho..,offensive,offensive,Yes,,,,,,
372,still trash http://t.co/x0ghHf0imn,offensive,offensive,Yes,,,,,,
373,stinky hoe,offensive,offensive,Yes,,,,,,
374,stroking otha niggas hoe is my hobby,offensive,offensive,Yes,,,,,,
375,stuffed her like an Oreo http://t.co/mPAjkWJbZp,offensive,offensive,Yes,,,,,,
376,stupid ass hoe,offensive,offensive,Yes,,,,,,
377,stupid bitch,offensive,offensive,Yes,,,,,,
378,stupid bitch&#8230;&#8230; count to H and get off my phone,offensive,offensive,Yes,,,,,,
379,stupid cunts,offensive,offensive,Yes,,,,,,
380,stupid fucking metal bird,offensive,offensive,Yes,,,,,,
381,stupid loose pussyed bitch,offensive,offensive,Yes,,,,,,
382,sup bitches,offensive,offensive,Yes,,,,,,
383,swat to the twat,offensive,offensive,Yes,,,,,,
384,"sweet Jesus, I'm a beleiber &#128525;&#128525;&#128540;&#128541; &#8220;@yagurlbubblez87 Look at this bitch nigga tho &#128064; http://t.co/40XJwFJbVl&#8221;",offensive,offensive,Yes,,,,,,
385,"talk of the morning is hoes and rappers , damn yall talk about the same shit everyday",offensive,offensive,Yes,,,,,,
386,talking crazy over the Internet is the same thing as doing it in person. don't try to be buddy buddy with me later on faggot fuck you.,offensive,offensive,Yes,,,,,,
387,tears &#8220;@TheDouch3: #RelationshipGoals RT @queenallyssa @TheDouch3 don't call me sweetie you fucking retard&#8221;,offensive,offensive,Yes,,,,,,
388,tell me why nick cannon bout to invite wiz to wild'n out an hit him wit the i fucked your bitch diss haha,offensive,offensive,Yes,,,,,,
389,"tell the hating niggah 
stfu",offensive,offensive,Yes,,,,,,
390,thank god FOB didnt come back doing some shitty arena tour. #iwaited5yearsforfobandiallgotwasthisshittyarena SYKEEEE,offensive,nonoffensive,No,,,,,,
391,that bitch flawless af,offensive,offensive,Yes,,,,,,
392,that bitch looked wierd !&#128514;,offensive,offensive,Yes,,,,,,
393,that bitch!!! how can she treat Turtle like that?,offensive,offensive,Yes,,,,,,
394,"that finger to the face pose bitches do now a days, like chick no i wanna see those lips",offensive,offensive,Yes,,,,,,
395,that ho said 9.63 when I got to the register &#128563;,offensive,offensive,Yes,,,,,,
396,that hoe aint there anymore,offensive,offensive,Yes,,,,,,
397,that hoe that you in love with? that's that hoe I mess around with,offensive,offensive,Yes,,,,,,
398,"that is what I do! RT @Tendilkar: RT @funnyorfact: The nicer you are, the easier you're hurt. So just be a bitch..",offensive,offensive,Yes,,,,,,
399,that lil bitch released the exclusive shower photos between niggas. #trustisbroken,offensive,offensive,Yes,,,,,,
400,that pussy so wet I'm calling it rain,offensive,offensive,Yes,,,,,,
401,"that was me trying to be ""mature"" about the subject. what kind of fucking pussies are you to bitch about a satirical tweet against asians?",offensive,offensive,Yes,,,,,,
402,"thats top off, pop off, im with my dogs like stewie griffin, bitches hear me they be like ooh he rippin",offensive,offensive,Yes,,,,,,
403,the #genesis of my tna watching is so bad I can't even mock-live tweet it,offensive,nonoffensive,No,,,,,,
404,the Hitman Holla vs Charlie Clips match-up is bittersweet. shit's gonna be cold cus HITMAN HOLLA GONNA WORK but it's his last battle.....,offensive,offensive,Yes,,,,,,
405,the bae gettin her nips pierced &#128525;&#128525;,offensive,offensive,Yes,,,,,,
406,the big lips was in the ad bitch,offensive,offensive,Yes,,,,,,
407,the bitch loudly cheering for the netherlands at rosa mexicano does not seem to value her life,offensive,offensive,Yes,,,,,,
408,the bitch mob is bad for your health,offensive,offensive,Yes,,,,,,
409,the craziest hos for no reason on TV hands down are Teirra Marie (however ghetto way she spell it) and Siah's cute ass girl,offensive,offensive,Yes,,,,,,
410,the devils been sending his workers to get at me lately... pussy fuck boy try harder.. can't let'em throw me off my 1... 2ssss,offensive,offensive,Yes,,,,,,
411,the fact that Soulja Boy on 2 dif reality shows wit 2 dif bitches..,offensive,offensive,Yes,,,,,,
412,the gullible ones do. RT @reaganchanel: So people go to college with intentions of being a hoe? K.,offensive,offensive,Yes,,,,,,
413,the jews gon be laughin at a nigga on Judgement Day when they see how ugly this bitch was,offensive,offensive,Yes,,,,,,
414,"the microwave at work is broken, so my ghetto ass put a hamburger patty in the toaster to warm it up..",offensive,offensive,Yes,,,,,,
415,the mom acts like a bitch doe like ok ur losing ur memory but don't be a cunt to ur daughter,offensive,offensive,Yes,,,,,,
416,the niggas on twitter like I eat pussy and yada yada is the niggas with STI's and shit,offensive,offensive,Yes,,,,,,
417,the only place I ever ask them to drive me is to the rave for shows and they fucking bitch about that,offensive,offensive,Yes,,,,,,
418,the opening to Donatella inspires me to wake up and be the baddest bitch I know I can be every day thank you @ladygaga,offensive,offensive,Yes,,,,,,
419,the receptionist im always forced to talk to is such a racist cunt. i called her for an error and she said she'll call me. 40 mins. nothing.,offensive,offensive,Yes,,,,,,
